numtrees,ba,timb_vol,maxdbh,densVLT,totcarea,Dstar,numcohorts,time
454.73699999999997,25.39973355267315,NA,90.5,2.1264,11356.513416912785,5.5,291,0
457.21403086629147,25.24512158906044,NA,90.864311301607,2.08465168,11330.28047748549,0.1,297,1
459.7586830366943,25.094622004244897,NA,91.228622603214,3.057926981044,11306.27234019786,0.1,304,2
462.36147757708227,24.947829855838176,NA,91.59293390482101,2.9942356543776683,11284.462925074911,0.1,311,3
465.0254221415038,24.805053796524053,NA,91.95724520642801,2.9319633520168558,11264.788805257218,0.1,318,4
467.7509044018858,24.666394232936362,NA,92.32155650803502,2.871077708687233,11247.28102833317,0.1,325,5
470.52977539403554,24.531628372774815,NA,92.68586780964202,2.8115471041828926,11231.795753951004,0.1,332,6
473.3646409419935,24.400925874095865,NA,93.05017911124902,2.7533406461341845,11218.400154100676,0.1,339,7
476.2136277799055,24.27348399972095,NA,93.41449041285603,2.696428153175273,11206.566445893252,0.1,346,8
479.0579916183113,24.14904523161456,NA,93.77880171446303,2.6407801385021155,11196.093875479897,0.1,353,9
481.9449105934743,24.028545025148496,NA,94.14311301607003,3.398131846601383,11187.512797747338,0.1,360,10
484.859834029227,23.91173985620572,NA,94.50742431767704,3.3234084897872114,11180.631037823421,0.1,367,11
487.7860565586897,23.798274780705988,NA,94.87173561928404,3.250452970031282,11175.2122150618,0.1,374,12
490.7046369074114,23.68789087737936,NA,95.23604692089104,3.179221852239153,11171.057349284854,0.1,381,13
493.6625240128971,23.581502038371664,NA,95.60035822249804,3.6185571048431417,11168.679178315893,0.1,388,14
496.617233686079,23.478334147589685,NA,95.96466952410505,3.5387409628588524,11167.589328145443,0.1,395,15
499.57723789095775,23.37851478757644,NA,96.32898082571205,3.460804046090068,11167.840885653613,0.1,402,16
502.54737033579045,23.282170328891954,NA,96.69329212731905,3.384700628623979,11169.517192984822,0.1,409,17
505.55132773028635,23.189762078523703,NA,97.05760342892606,3.541802813759651,11172.8570587864,0.1,416,18
508.5467802132092,23.100502164647594,NA,97.42191473053306,3.463818605334046,11177.377483420467,0.1,423,19
511.55421605253696,23.014721076746014,NA,97.78622603214006,3.3876641685012245,11183.254026538507,0.1,430,20
514.5616161900388,22.932234049272406,NA,98.15053733374707,3.623647386818284,11190.350668615285,0.1,437,21
517.6027521460451,22.853719444595416,NA,98.51484863535407,3.9701340458962977,11199.046846515874,0.1,444,22
520.6572901103533,22.778799130186552,NA,98.87915993696107,3.8874116108796106,11209.105839340775,0.1,451,23
523.7019649250769,22.707033175940605,NA,99.24347123856808,3.8065910461806203,11220.25301430247,0.1,458,24
526.7542572215891,22.63869372663611,NA,99.60778254017508,3.8792143462829918,11232.63430808588,0.1,465,25
529.8204073332854,22.57386983087896,NA,99.97209384178208,3.9884812132520118,11246.284153483664,0.1,472,26
532.8822449850009,22.51228628526059,NA,100.33640514338909,3.9037228737454965,11261.033377479718,0.1,479,27
535.9345412867776,22.453850586800865,NA,100.70071644499609,3.820959154122649,11276.805069589635,0.1,486,28
538.9772214917467,22.398564616017843,NA,101.06502774660309,4.035191928203629,11293.596089855399,0.1,493,29
542.011138697316,22.346423324914326,NA,101.4293390482101,4.302819204339964,11311.388026108123,0.1,500,30
545.0378083384768,22.29743806281624,NA,101.7936503498171,4.215749613498615,11330.207386797005,0.1,507,31
548.0552789737467,22.251585464907635,NA,102.1579616514241,4.130687842174931,11350.006800450885,0.1,514,32
551.0640824757429,22.208861100190667,NA,102.5222729530311,4.047585013854325,11370.760386858661,0.1,521,33
554.0693851954725,22.169298517403405,NA,102.88658425463811,4.868977445808912,11392.550677142399,0.1,528,34
557.0762566550403,22.133001656734347,NA,103.25089555624511,4.912580676622635,11415.399750418102,0.1,535,35
560.0853848909054,22.099984859147387,NA,103.61520685785212,4.919086314886979,11439.284058385381,0.1,542,36
563.0961504048317,22.070223160465368,NA,103.97951815945912,4.820012918023609,11464.182748727311,0.1,549,37
566.1064043299475,22.043662172540824,NA,104.34382946106612,5.578494281570029,11490.051630735388,0.1,556,38
569.1149965882831,22.020266953292257,NA,104.70814076267312,5.468699183242714,11516.861676886238,0.1,563,39
572.1224406198999,22.000035346985072,NA,105.07245206428013,5.4524784185634605,11544.609686205993,0.1,570,40
575.1278668880766,21.982935497497667,NA,105.43676336588713,5.344593681185458,11573.271225080785,0.1,577,41
578.1305471560485,21.968937135799877,NA,105.80107466749413,5.856428518290859,11602.823902834454,0.1,584,42
581.1320862641712,21.95807265249456,NA,106.16538596910114,5.7382727079005384,11633.254997393002,0.1,591,43
584.1311917460122,21.950285529131225,NA,106.52969727070814,5.622862588542393,11664.560924653022,0.1,598,44
587.1267707188803,21.945534689345454,NA,106.89400857231514,5.5101304420750346,11696.713572452118,0.1,605,45
590.1183100429254,21.943790732273825,NA,107.25831987392215,5.7630519353575655,11729.694132574035,0.1,612,46
593.1055260906812,21.945028815377775,NA,107.62263117552915,5.650714267032113,11763.487593141874,0.1,619,47
596.0886097108582,21.949243426684895,NA,107.98694247713615,5.6898679793706775,11798.069461094581,0.1,626,48
599.0681369060705,21.95642672964375,NA,108.35125377874316,5.579934422641436,11833.447307960623,0.1,633,49
602.0425447386301,21.966515248403528,NA,108.71556508035016,5.88885112984454,11869.594723792552,0.1,640,50
605.0115525227873,21.979481794094188,NA,109.07987638195716,5.839802953057082,11906.497017500351,0.1,647,51
607.9753476566849,21.995311341396693,NA,109.44418768356417,5.72850511553597,11944.147432760376,0.1,654,52
610.9345573945466,22.014014533319983,NA,109.80849898517117,5.821834811386158,11982.520426075745,0.1,661,53
613.8876470580007,22.035514573792362,NA,110.17281028677817,5.939229895642747,12021.606904717031,0.1,668,54
616.8343960180835,22.059784084954988,NA,110.53712158838518,5.890151793894579,12061.393488994696,0.1,675,55
619.7881528407195,22.087033704339326,NA,110.90143288999218,5.780319139823826,12102.006799178555,0.1,682,56
622.7446696558602,22.117147175649187,NA,111.26574419159918,5.672954125579136,12143.37411651659,0.1,689,57
625.7021674524185,22.150066169055627,NA,111.63005549320619,5.623698640925173,12185.472507950284,0.1,696,58
628.6548899069849,22.185713084640508,NA,111.99436679481319,5.6148716348771295,12228.233187380712,0.1,703,59
631.6121680753503,22.224193535303865,NA,112.35867809642019,5.509668693428452,12271.762041338152,0.1,710,60
634.5723541793367,22.26542863300825,NA,112.7229893980272,5.5410803965053725,12316.011779442735,0.1,717,61
637.5344317894206,22.30939720048949,NA,113.0873006996342,5.651106260328536,12360.98760179724,0.1,724,62
640.4967313585036,22.35602135006162,NA,113.4516120012412,5.642719325846438,12406.641375838686,0.1,731,63
643.461002023394,22.405326592578934,NA,113.8159233028482,5.538685706570033,12453.006156069523,0.1,738,64
646.4258406518214,22.457265142637496,NA,114.18023460445521,5.893339119878363,12500.016840818495,0.1,745,65
649.3898476940682,22.511772957752424,NA,114.54454590606221,5.9017641628628255,12547.68812251512,0.1,752,66
652.3547234232656,22.568855120232794,NA,114.90885720766921,5.790347172959229,12596.0205385242,0.1,759,67
655.3122180271428,22.628355670869247,NA,115.27316850927622,5.681491558400061,12644.92906114369,0.1,766,68
658.2747499041119,22.690428122643958,NA,115.63747981088322,5.7527176298440335,12694.520194694294,0.1,773,69
661.2341523311305,22.754938834258304,NA,116.00179111249022,5.943496853469861,12744.710323146746,0.1,780,70
664.194803824038,22.821970859699505,NA,116.36610241409723,5.83267213467308,12795.530865625773,0.1,787,71
667.1515092837907,22.89136155895996,NA,116.73041371570423,5.724395427292256,12846.919060375994,0.1,794,72
670.1067607505314,22.963144770946467,NA,117.09472501731123,6.028067519593898,12898.910910595176,0.1,801,73
673.0578767165117,23.037248886798324,NA,117.45903631891824,5.9156345911590265,12951.458152600455,0.1,808,74
676.0066951971735,23.113681303753197,NA,117.82334762052524,5.897211078685664,13004.58381351197,0.1,815,75
678.9508835605192,23.192400248235145,NA,118.18765892213224,6.007428659085322,13058.221379920178,0.1,822,76
681.8951640437181,23.273448896010738,NA,118.55197022373925,6.07123059017118,13112.452951960544,0.1,829,77
684.8318254810828,23.356669066092685,NA,118.91628152534625,6.048321237290058,13167.172757754195,0.1,836,78
687.7720877855301,23.442192961473392,NA,119.28059282695325,5.9396831689856455,13222.497542258547,0.1,843,79
690.7063583488936,23.529899291724195,NA,119.64490412856026,5.917009248619431,13278.309744424669,0.1,850,80
693.6258047214558,23.61952216975874,NA,120.00921543016726,5.9157881604034515,13334.472373375122,0.1,856,81
696.5493010523548,23.71151482247952,NA,120.37352673177426,5.836210176709635,13391.268265364171,0.1,863,82
699.4684605993291,23.805641212193827,NA,120.73783803338127,5.732239608226292,13448.570252586325,0.1,870,83
702.3797350808479,23.901803533058377,NA,121.10214933498827,5.63056104315218,13506.314203845834,0.1,877,84
705.2932359979359,24.0001572414663,NA,121.46646063659527,5.64530748077587,13564.596540663824,0.1,884,85
708.201363909153,24.10058008395739,NA,121.83077193820228,5.544800176032371,13623.359161692753,0.1,891,86
711.1014143041971,24.20297628468411,NA,122.19508323980928,5.4906881522986595,13682.544035387098,0.1,898,87
713.9931531372871,24.307345533722458,NA,122.55939454141628,5.393184504690057,13742.155348571769,0.1,905,88
716.878021869551,24.41367526045039,NA,122.92370584302328,5.3581567378118065,13802.192197073124,0.1,912,89
719.7642097201885,24.522097506602165,NA,123.28801714463029,5.473926518562911,13862.734224587577,0.1,919,90
722.6362310783468,24.632399701070735,NA,123.65232844623729,5.37855794877721,13923.600778146587,0.1,925,91
725.5056731657186,24.7446152137687,NA,124.0166397478443,5.4834285551156405,13984.940919244214,0.1,932,92
728.3684705659912,24.85875291449667,NA,124.3809510494513,5.6233881254794005,14046.669930544764,0.1,939,93
731.2253167293009,24.97479433277882,NA,124.7452623510583,5.527181052949794,14108.818093716547,0.1,946,94
734.0736009808106,25.092673382023737,NA,125.1095736526653,5.627492029090651,14171.344446581552,0.1,953,95
736.9145912436038,25.212385036092993,NA,125.47388495427231,5.53420007441002,14234.253828014449,0.1,960,96
739.753984970802,25.33399087594641,NA,125.83819625587931,5.549859338788114,14297.616813999331,0.1,967,97
742.5822051811966,25.457377410819372,NA,126.20250755748631,5.617735438809146,14361.285123778707,0.1,974,98
745.4025351053505,25.58255610091608,NA,126.56681885909332,5.52656664375753,14425.323682088196,0.1,981,99
748.2003138091859,25.709003222818733,NA,126.93113016070032,5.495543945994441,14489.418721048934,0.1,986,100
