numtrees,ba,timb_vol,maxdbh,densVLT,totcarea,Dstar,numcohorts,time
449.017,31.565956077306602,NA,119.5,5.236800000000001,12932.87064714223,10.5,262,0
453.6687437773456,31.703367841282795,NA,119.89542533772556,5.16400848,13006.050042472645,10.790863886279455,268,1
458.3175409469505,31.840332024394055,NA,120.29085067545111,5.951203707936,13079.76118903359,11.08172777255891,275,2
462.94804368259224,31.976708714544227,NA,120.68627601317667,5.873908371317587,13153.743875084327,11.372591658838365,282,3
467.5322725524035,32.11204956931532,NA,121.08170135090222,5.797819174389828,13227.508565368278,11.66345554511782,289,4
472.0997575809353,32.24694922383547,NA,121.47712668862778,6.970644494706914,13301.56089886684,11.954319431397275,296,5
476.6501965704901,32.38147643837796,NA,121.87255202635333,6.8849981764068175,13375.893071318369,12.24518331767673,303,6
481.18334803249104,32.515699121392885,NA,122.26797736407889,6.800615014537203,13450.498357283544,12.536047203956185,310,7
485.69902517272925,32.64968436944395,NA,122.66340270180444,7.126713673888683,13525.371028477533,12.82691109023564,317,8
490.18108084460346,32.78309472727897,NA,123.05882803953,7.04151916888988,13600.208273797485,13.117774976515095,324,9
494.6595912844526,32.916742209972035,NA,123.45425337725555,6.957551052460636,13675.565775679874,13.40863886279455,331,10
499.1238761477183,33.0504483435623,NA,123.84967871498111,6.8747888927780485,13751.24341543034,13.699502749074005,338,11
503.57201157055584,33.18423340156899,NA,124.24510405270667,6.793212629643424,13827.203919424717,11.32849930388737,345,12
508.0030730691629,33.31809630138603,NA,124.64052939043222,6.712802567414462,13903.433107519822,11.564207579211317,352,13
512.4145369521462,33.451980613879876,NA,125.03595472815778,6.9633696427097505,13979.884706396788,11.799915854535264,359,14
516.7907338497903,33.585403309078764,NA,125.43138006588333,6.878703679634856,14056.247331371544,12.09077974081472,366,15
521.1529659722895,33.71919073347504,NA,125.82680540360889,6.795276255902774,14132.926040277001,12.381643627094174,373,16
525.5006228604078,33.85338571705013,NA,126.22223074133444,7.474379780758736,14209.909122998806,12.67250751337363,380,17
529.8325311906356,33.98800772254534,NA,126.61765607906,7.387276714445749,14287.173777754264,12.963371399653084,387,18
534.1486866822845,34.123116187008314,NA,127.01308141678555,8.647401639260686,14364.719086436933,13.25423528593254,394,19
538.4491105579682,34.258770096732746,NA,127.40850675451111,8.544919543620802,14442.544735645693,13.545099172211994,401,20
542.7338467621665,34.39502800421055,NA,127.80393209223666,8.443905278967998,14520.650975319524,13.83596305849145,408,21
547.0029594297024,34.53194804365639,NA,128.19935742996222,9.075678519884042,14599.038580738646,14.126826944770905,415,22
551.2565305827995,34.669587945212456,NA,128.59478276768778,8.97167632672396,14677.708817611192,14.41769083105036,422,23
555.4961681329733,34.80806780351519,NA,128.99020810541333,8.869116813911015,14756.694664514756,14.708554717329815,429,24
559.7125097127097,34.94711352769714,NA,129.3856334431389,9.481908375711173,14835.802917584238,13.392706883098688,435,25
563.925145373056,35.087426798278045,NA,129.78105878086444,9.376452712445266,14915.441374602015,13.628415158422635,442,26
568.1233904737536,35.22867728777771,NA,130.17648411859,9.526736833868926,14995.391111493811,13.864123433746583,449,27
572.3065286230104,35.37092902990109,NA,130.57190945631555,10.11599554658905,15075.635234986263,14.154987320026038,456,28
576.4746776587847,35.51423827752524,NA,130.9673347940411,10.00421858585834,15156.1764863136,14.445851206305493,463,29
580.6280040462786,35.65866057382466,NA,131.36276013176666,9.89393646932369,15237.018911910902,14.736715092584948,470,30
584.7666794319896,35.804251128591034,NA,131.75818546949222,10.805676350655238,15318.166847832985,15.027578978864403,477,31
588.8908797245126,35.95106482446799,NA,132.15361080721777,10.690148770876709,15399.62490368355,15.318442865143858,484,32
593.0007842652806,36.09915622264591,NA,132.54903614494333,10.576111440078314,15481.397947775184,15.609306751423313,491,33
597.0965750813544,36.248579568067996,NA,132.94446148266888,10.79565107999312,15563.491093412656,15.900170637702768,498,34
601.1784362130433,36.39938879419562,NA,133.33988682039444,11.115259281333918,15645.90968620084,16.19103452398222,505,35
605.2465531097441,36.551637527376755,NA,133.73531215812,10.994339512923183,15728.659292286631,16.481898410261675,512,36
609.3011120879567,36.70537909085823,NA,134.13073749584555,12.575416122553621,15811.745687451748,16.772762296541128,519,37
613.3228973537824,36.85956991661371,NA,134.5261628335711,12.446433427194156,15894.696695606932,17.06362618282058,524,38
617.3518514844104,37.01648031747003,NA,134.92158817129666,12.319077592433153,15978.491871958648,17.354490069100034,531,39
621.3726107496516,37.175599490724615,NA,135.31701350902222,12.50980775375724,16062.816266182337,17.645353955379488,538,40
625.3804255065199,37.336425426839014,NA,135.71243884674777,12.38309989111034,16147.501794092239,17.93621784165894,545,41
629.3656616081219,37.49873371782006,NA,136.10786418447333,12.890951206706104,16232.363404715794,18.227081727938394,551,42
633.3391775983554,37.66263414894264,NA,136.50328952219888,13.992333447635017,16317.575961913071,18.517945614217847,557,43
637.2813000074873,37.827995071882604,NA,136.89871485992444,13.849892021976174,16402.821712854882,18.8088095004973,561,44
641.2427630263267,37.99625798860459,NA,137.29414019765,13.88665673905919,16489.089358345063,19.099673386776754,568,45
645.1919337722137,38.16647795491907,NA,137.68956553537555,14.891329914362773,16575.748334152027,19.390537273056207,575,46
649.119100793846,38.3381440671713,NA,138.0849908731011,14.740354574755653,16662.565463952407,19.68140115933566,581,47
653.0451086327764,38.5124668263709,NA,138.48041621082666,14.8275235902542,16750.049034706342,19.972265045615114,588,48
656.939949545106,38.68813524003322,NA,138.87584154855222,15.265988969229687,16837.404503623195,20.318284542850076,593,49
660.8433798071595,38.86674061310818,NA,139.27126688627777,15.273378752788886,16925.7356743819,18.28541376619738,600,50
664.7354686441454,39.04754960588398,NA,139.66669222400333,16.442730812768446,17014.498895648416,18.521122041521327,607,51
668.6172785783507,39.23061551387856,NA,140.06211756172888,16.277395818192254,17103.728176812467,18.756830316845274,614,52
672.4889933733376,39.41598981676264,NA,140.45754289945444,16.114048037465444,17193.4327165352,18.992538592169222,621,53
676.350791819879,39.60372382650514,NA,140.85296823718,17.521463482567526,17283.62179326746,19.22824686749317,628,54
680.1929879146143,39.793814695171854,NA,141.24839357490555,17.347397557943356,17374.15161333456,19.463955142817117,634,55
684.0260634229426,39.9863679739274,NA,141.6438189126311,17.1753775441023,17465.191383087502,19.699663418141064,640,56
687.8500366881898,40.18143376493298,NA,142.03924425035666,18.937812228446546,17556.7466416872,19.990527304420517,646,57
691.6641570143387,40.379056425127025,NA,142.43466958808222,18.754339053724447,17648.800235509047,20.28139119069997,652,58
695.4685642573165,40.57928387742269,NA,142.83009492580777,18.778248478853172,17741.36085830952,20.572255076979424,658,59
699.2633951326889,40.78216376577736,NA,143.22552026353333,19.40479700212799,17834.437272819767,20.863118963258877,664,60
703.0487832843203,40.98774345777775,NA,143.62094560125888,19.218452455885505,17928.03830835994,21.15398284953833,670,61
706.8248593514791,41.196070047207556,NA,144.01637093898444,19.034193879792436,18022.172858406913,21.444846735817784,676,62
710.5917510344201,41.40719035659832,NA,144.41179627671,19.378132278749238,18116.84987811758,21.735710622097237,682,63
714.3495831584798,41.62115093976409,NA,144.80722161443555,19.769058702422985,18212.078381809974,22.02657450837669,688,64
718.0984777367175,41.83799808432019,NA,145.2026469521611,19.702417482776116,18307.867440404465,22.317438394656143,694,65
721.8385540311333,42.0577778141862,NA,145.59807228988666,20.286968839916874,18404.226178827408,22.608302280935597,700,66
