numtrees,ba,timb_vol,maxdbh,densVLT,totcarea,Dstar,numcohorts,time
357.1897,28.07353154424285,NA,94.5,2.169,10728.265430351536,5.5,281,0
354.43337770469145,27.337716852332175,NA,94.74813350909905,2.06167065,10485.412950316493,0.1,286,1
351.5655231678447,26.6322553177706,NA,94.9962670181981,1.9599474456150001,10252.55885838695,0.1,292,2
348.47831357646737,25.95637817883774,NA,95.24440052729715,2.168893532161617,10028.597769705695,0.1,298,3
345.130998170104,25.309102892585834,NA,95.4925340363962,2.0607941383270747,9813.60671756765,0.1,303,4
341.94854372728224,24.68889141621432,NA,95.74066754549524,1.9583611668077134,9609.409229115408,0.1,308,5
338.9765574877663,24.094710603492853,NA,95.98880105459429,1.8612904350828385,9415.688222842922,0.1,313,6
336.2016797432744,23.52556018341214,NA,96.23693456369334,2.2570315610092955,9231.90810039687,0.1,318,7
333.61143264140264,22.98046980418196,NA,96.48506807279239,2.4422763110891075,9057.561135675898,0.1,323,8
331.1941599579429,22.458499064402545,NA,96.73320158189144,2.327408562670739,8892.166009667664,0.1,328,9
328.93897107622576,21.958737430349778,NA,96.98133509099048,2.2183859205711776,8735.266422842753,0.1,333,10
326.835688875273,21.480304052873194,NA,97.22946860008953,2.3096027600855207,8586.429780975299,0.1,338,11
324.87480124989037,21.02234749622134,NA,97.47760210918858,2.2007082952276695,8445.245950481098,0.1,343,12
323.0474160056424,20.584045390014463,NA,97.72573561828763,2.097362242734362,8311.326079573128,0.1,348,13
321.345218890029,20.164604014573733,NA,97.97386912738668,1.9992706543370562,8184.301481732257,0.1,353,14
319.76043453824605,19.76325782888348,NA,98.22200263648573,2.372615502314612,8063.822578178243,0.1,358,15
318.28579012773963,19.379268949602825,NA,98.47013614558477,2.506198543615204,7949.557896203279,0.1,363,16
316.91448155045714,19.011926588750597,NA,98.71826965468382,2.3923497663251787,7841.193120398147,0.1,368,17
315.64014192533114,18.66054645695775,NA,98.96640316378287,2.2841846945296482,7738.430193959685,0.1,373,18
314.4568122861893,18.324470138510243,NA,99.21453667288192,2.181405154987447,7640.986467418522,0.1,378,19
313.3589142920258,18.003064443788304,NA,99.46267018198097,2.0837289867581883,7548.59389226818,0.1,383,20
312.3412248174736,17.695720744141315,NA,99.71080369108002,1.9908891722973536,7460.998257111171,0.1,388,21
311.3889119146693,17.40176510123065,NA,99.95893720017907,2.1173548165700886,7377.8549235715755,0.1,392,22
