numtrees,ba,timb_vol,maxdbh,densVLT,totcarea,Dstar,numcohorts,time
423.6429,26.191832644843412,NA,99.5,1.7763,11611.923096752427,5.5,229,0
431.4633843547012,25.40720749361132,NA,99.6745248513753,1.6656365100000001,11483.532601810497,0.1,235,1
439.3404107814595,24.67267914884567,NA,99.84904970275059,1.999507161516,11370.79096658474,0.1,242,2
447.11895151257136,23.98389938163335,NA,100.02357455412589,2.265169422036063,11271.041632903825,0.1,249,3
454.7576805153438,23.338688705955416,NA,100.19809940550118,2.147943843995967,11183.248316180674,0.1,256,4
461.88157044754706,22.73163731661723,NA,100.37262425687648,2.037846989786013,11102.618860617125,0.1,263,5
469.12110125733165,22.166273118179777,NA,100.54714910825177,1.9344360132482616,11035.3463585632,0.1,270,6
476.2479511495449,21.63941001060527,NA,100.72167395962707,1.8372956482450526,10978.610850080338,0.1,277,7
483.5281532352717,21.150767240636217,NA,100.89619881100236,1.7460364904916017,10934.449260942882,0.1,284,8
490.6853479063364,20.697192624512006,NA,101.07072366237766,1.90921122272414,10899.677219735344,0.1,291,9
497.99117259588843,20.278557818680923,NA,101.24524851375295,1.8131341775685164,10876.428069257441,0.1,298,10
505.27073255631655,19.892177187554907,NA,101.41977336512825,1.7228758045837413,10862.420332909427,0.1,305,11
512.4428754774401,19.536406041938402,NA,101.59429821650355,1.6380748190660905,10856.538281543388,0.1,312,12
519.7553466074526,19.21114753212381,NA,101.76882306787884,1.5583924354533014,10860.669489692991,0.1,319,13
526.9738873801881,18.914035835646338,NA,101.94334791925414,1.4835109656929995,10872.268842668314,0.1,326,14
534.2338663772689,18.64419132372161,NA,102.11787277062943,1.4131325049322947,10892.081554706143,0.1,333,15
541.5863183594934,18.401086172316216,NA,102.29239762200473,1.3469776990884474,10920.388395863829,0.1,340,16
549.0113761728761,18.18361781863717,NA,102.46692247338002,1.2847845891994136,10956.698350577652,0.1,347,17
556.4936376412948,17.99074006689624,NA,102.64144732475532,1.2263075277708884,11000.557697625381,0.1,354,18
563.9484940651512,17.82076064123762,NA,102.81597217613061,1.1713161626344664,11050.699826484799,0.1,361,19
571.4320010162527,17.67340860452733,NA,102.99049702750591,1.1195944841109844,11107.553401920048,0.1,368,20
578.9299655366798,17.547796569696665,NA,103.1650218788812,1.1859730807203197,11170.73255876526,0.1,375,21
586.4329513493233,17.443078854353647,NA,103.3395467302565,1.1330291394340808,11239.884561519595,0.1,382,22
593.9354982332801,17.358446293066027,NA,103.5140715816318,1.0832307277639834,11314.68554099581,0.1,389,23
