numtrees,ba,timb_vol,maxdbh,densVLT,totcarea,Dstar,numcohorts,time
484.0648,32.082723858923735,NA,113.5,6.2118,13923.798516635743,13.5,285,0
482.33418073593157,31.403221915253976,NA,113.8440960415411,5.9663451599999995,13747.760104866215,13.834117575293048,291,1
481.03548621231243,30.769165235760532,NA,114.18819208308221,5.733861099714,13589.03150243927,13.07962222837195,298,2
480.1954054409682,30.181028408033672,NA,114.53228812462332,5.884011987230187,13447.977491466958,12.369433342557924,305,3
479.7613774002161,29.635014490696598,NA,114.87638416616443,5.653628722371731,13323.10215646039,11.659244456743899,312,4
479.71924744513296,29.12966646494181,NA,115.22048020770553,5.435357431840145,13213.804442666886,11.949055570929874,319,5
480.01096313310705,28.66175057819234,NA,115.56457624924664,5.228499079121356,13118.53946522699,11.238866685115848,326,6
480.5489257450887,28.227424077560386,NA,115.90867229078775,5.032395953472991,13035.560607660422,11.572984260408896,333,7
481.3155550098521,27.82543938913523,NA,116.25276833232886,4.846429209731573,12963.977243244786,10.818488913487798,340,8
482.34569853291,27.455685905711807,NA,116.59686437386996,4.670016555052207,12904.161638347174,11.152606488780846,347,9
483.5405223053294,27.115001569196533,NA,116.94096041541107,4.5026100737832095,12854.058260014046,10.398111141859747,354,10
484.8848888774728,26.80154386066898,NA,117.28505645695218,5.111274911823494,12813.15875114409,9.687922256045722,361,11
486.4044663307524,26.515362924060952,NA,117.62915249849328,4.950309127427836,12781.659547587307,10.02203983133877,368,12
487.9727405683544,26.25272220556869,NA,117.97324854003439,4.797023907731448,12756.958303645713,10.356157406631818,375,13
489.63045469314363,26.01381469323967,NA,118.3173445815755,4.650987852492547,12739.564401737494,9.557355598603646,382,14
491.3985147349456,25.797472112498287,NA,118.6614406231166,4.511794884988942,12729.613518884718,9.33762784170107,389,15
493.2636104730337,25.60334424845494,NA,119.00553666465771,4.379062748109147,12726.624800329142,9.057355598603646,396,16
495.1643309854814,25.42932605443121,NA,119.34963270619882,4.411953035480441,12729.434641866654,9.057355598603646,403,17
497.14321317803024,25.27577788410645,NA,119.69372874773993,4.28176802778165,12738.425133252165,9.057355598603646,410,18
499.12467037969793,25.140153422086435,NA,120.03782478928103,4.624679865284871,12752.24522456917,9.057355598603646,417,19
501.1806506737489,25.023644375617888,NA,120.38192083082214,4.493602367010827,12771.802737521408,9.057355598603646,424,20
503.3037558761996,24.925464502385974,NA,120.72601687236325,4.368453800067257,12796.793433316783,9.057355598603646,431,21
505.4224238985384,24.843128479551968,NA,121.07011291390435,4.603123870418617,12825.9249100758,9.057355598603646,438,22
507.6027004739413,24.777595647003892,NA,121.41420895544546,4.8793944027803295,12859.988941477632,9.057355598603646,445,23
509.8359182604208,24.728307872888212,NA,121.75830499698657,4.7492946336218615,12898.705348678177,9.34716671278962,452,24
512.1208374474922,24.69468940272052,NA,122.10240103852767,4.625058438846528,12941.929793995701,9.34716671278962,459,25
514.4524550654114,24.67613175775918,NA,122.44649708006878,4.506360612773018,12989.440577384776,9.34716671278962,466,26
516.8026259272864,24.67139772575349,NA,122.79059312160989,4.392895031609525,13040.695859820185,9.34716671278962,473,27
519.1635015908986,24.679751136349168,NA,123.134689163151,4.897807167333827,13095.370188590248,9.34716671278962,480,28
521.5682052387673,24.701763412278087,NA,123.4787852046921,4.785922438491226,13153.904718814852,9.636977826975595,487,29
524.0060497411612,24.736720451672042,NA,123.82288124623321,4.678560320036269,13215.968162450086,9.636977826975595,494,30
526.4805144326583,24.784325592622107,NA,124.16697728777432,4.712876605143719,13281.553494891845,9.636977826975595,501,31
528.9823571852417,24.843948868666924,NA,124.51107332931542,4.6058241112427,13350.368559150555,9.971095402268643,508,32
531.5099068329326,24.91532878486623,NA,124.85516937085653,4.7902249219496325,13422.313288310079,9.92678894116157,515,33
534.0561391551163,24.99783494404311,NA,125.19926541239764,4.687795140615986,13497.137621496026,10.216600055347545,522,34
536.6226525395481,25.09126600758448,NA,125.54336145393874,4.654036451791523,13574.815598156558,10.216600055347545,529,35
539.2028278359489,25.195033900464686,NA,125.88745749547985,4.606607454096554,13655.116765105262,10.550717630640593,536,36
541.7960088956655,25.30894526500443,NA,126.23155353702096,4.509058869737021,13737.967243635912,10.50641116953352,543,37
544.4037540242279,25.432668743171202,NA,126.57564957856206,4.41519119950649,13823.330476019119,10.840528744826567,550,38
547.0085680247004,25.565475023059438,NA,126.91974562010317,4.590116916966815,13910.805807454533,11.174646320119615,557,39
549.6063508413694,25.706909250096693,NA,127.26384166164428,4.4995747901287,14000.235024739693,11.086033397905469,564,40
552.2087780615648,25.85716315023029,NA,127.60793770318539,4.41221946409562,14091.775647951788,11.420150973198517,571,41
554.805906889488,26.015603788784663,NA,127.95203374472649,5.092928486632589,14185.153867802479,11.375844512091444,578,42
557.3936031478702,26.182108295710062,NA,128.29612978626758,5.001452867968305,14280.25199676654,11.665655626277418,584,43
559.9895110610402,26.35678716990447,NA,128.64022582780868,4.912841114782195,14377.324725569224,11.999773201570466,590,44
562.5854443454729,26.539217913023304,NA,128.98432186934977,5.3467851594158,14476.152129675016,12.333890776863514,596,45
565.1723622781933,26.728571752328182,NA,129.32841791089086,5.255349847087311,14576.435234549279,12.668008352156562,601,46
567.7634499492042,26.92581806598967,NA,129.67251395243196,5.546432890946803,14678.525137812512,12.535088968835343,607,47
570.3556715250719,27.13038813901992,NA,130.01660999397305,5.694560770998232,14782.287962837749,12.824900083021317,613,48
572.9302205782391,27.34130254413346,NA,130.36070603551414,5.606418106205999,14887.238754178023,13.159017658314365,619,49
575.5086154973474,27.55935452282826,NA,130.70480207705523,5.60822543990449,14993.789858082124,13.493135233607413,625,50
578.0726133981159,27.783842027983074,NA,131.04889811859633,6.1990117878611875,15101.557935169769,13.827252808900461,630,51
580.6342927574668,28.01477652404311,NA,131.39299416013742,6.10393224559356,15210.72048394675,14.161370384193509,636,52
583.1774258659043,28.251589530925383,NA,131.7370902016785,6.01131867535688,15320.921216921282,14.495487959486557,641,53
585.7120883393089,28.494643051238334,NA,132.0811862432196,6.1387562389283765,15432.3502117212,14.829605534779605,646,54
588.2461869815708,28.743761309760597,NA,132.4252822847607,6.04791253871113,15545.08511808521,15.163723110072652,652,55
590.7207570112943,28.974010514747135,NA,128.0154718591666,5.9396504904304965,15653.928219518908,15.4978406853657,653,56
593.22116234364,29.234245821018106,NA,128.3639624280803,5.854416265124909,15768.496070983987,15.831958260658748,658,57
595.7179801192341,29.50122784516654,NA,128.712452996994,5.7711263813924,15884.476830958572,16.166075835951798,664,58
598.1799829524399,29.771766639691307,NA,129.06094356590768,5.689705928485536,16000.70054491379,16.500193411244847,668,59
600.6474923606216,30.048600089017523,NA,129.40943413482137,5.610083857048144,16118.33228025371,16.834310986537897,674,60
603.0828363762064,30.32961845349646,NA,129.75792470373506,5.532192760939945,16236.406738645645,17.168428561830947,678,61
605.5225112862506,30.616151014595403,NA,130.10641527264875,5.847759856889996,16355.662266503641,17.502546137123996,684,62
607.9270091254572,30.905786853472616,NA,130.45490584156244,5.768009585420881,16475.024005718646,17.836663712417046,688,63
610.1445496887152,31.094656558421743,NA,130.80339641047613,5.59928434265942,16568.40223789097,18.170781287710096,674,64
612.5444794822469,31.400339901418025,NA,131.15188697938981,5.90465966463321,16691.14061125676,18.504898863003145,680,65
614.92842782861,31.71002779554877,NA,131.5003775483035,5.829698091606283,16814.436037336316,18.839016438296195,686,66
617.2943314522146,32.023474006473386,NA,131.8488681172172,5.755960577011673,16938.20561905407,19.173134013589245,692,67
619.6244243513537,32.337827442022224,NA,132.19735868613088,5.683415937280375,17061.507420095546,19.507251588882294,696,68
